rank,roll_number,name,branch,percentage,gpa,grade
153,1055,Tarun Tiwari,CSE,69.0,7.0,C
154,1148,Vikram Brown,ME,69.0,7.0,C
155,1297,Gauri Chopra,Civil,69.0,7.0,C
156,1307,Tushar Mehta,ECE,68.8,7.0,C
157,1213,Karen Kumar,ME,68.6,7.0,C
158,1288,Jatin Saxena,ME,68.6,7.0,C
159,1426,Liam Shah,EEE,68.4,7.0,C
160,1141,Tarun Brown,IT,68.4,7.0,C
161,1232,Olivia Lee,IT,68.4,7.0,C
162,1470,Mansi Smith,Civil,68.4,7.0,C
163,1158,Waqar Lee,IT,68.4,7.0,C
164,1411,Bharat Patel,EEE,68.2,7.0,C
165,1281,Riya Malhotra,CSE,68.2,7.0,C
166,1221,Komal Mishra,ME,68.2,7.0,C
167,1081,Saurabh Malhotra,CSE,68.0,7.0,C
168,1082,Grace Walker,Civil,67.8,7.0,C
169,1468,Priya Mehta,ME,67.6,7.0,C
170,1117,Rohit Menon,CSE,67.6,7.0,C
171,1104,Urvi Srivastava,ECE,67.6,7.0,C
172,1046,Madhur Srivastava,Civil,67.6,7.0,C
173,1167,Urvi Scott,Civil,67.6,7.0,C
174,1114,Madhur Harris,ECE,67.4,7.0,C
175,1453,Rachel Young,CSE,67.2,7.0,C
176,1254,Isha Tiwari,Civil,67.2,7.0,C
177,1257,Deepa Lee,ME,67.0,7.0,C
178,1195,Sam Shah,ME,67.0,7.0,C
179,1399,Nikhil Iyer,EEE,67.0,7.0,C
180,1490,Bharat Adams,ECE,67.0,7.0,C
181,1169,Chirag Taylor,IT,67.0,7.0,C
182,1446,Heena Joshi,ECE,66.8,7.0,C
183,1115,Cyrus Anderson,CSE,66.8,7.0,C
184,1462,Jay Garcia,Civil,66.8,7.0,C
185,1128,Eve Chopra,ME,66.6,7.0,C
186,1119,Sam Mukherjee,EEE,66.4,7.0,C
187,1209,Henry Patel,IT,66.4,7.0,C
188,1203,Isha Chopra,EEE,66.2,7.0,C
189,1131,Rachel Tiwari,EEE,66.2,7.0,C
190,1133,Noah Rodriguez,IT,66.2,7.0,C
191,1466,Cyrus Young,Civil,66.2,7.0,C
192,1476,Liam Walker,IT,66.2,7.0,C
193,1023,Tanvi Wright,Civil,66.2,7.0,C
194,1241,Henry Mukherjee,ECE,66.0,7.0,C
195,1004,Fatima Joshi,EEE,66.0,7.0,C
196,1244,Harsh Singh,IT,65.8,7.0,C
197,1189,Riya Mehta,EEE,65.8,7.0,C
198,1455,Rachel Walker,CSE,65.8,7.0,C
199,1450,Chetna Pillai,ME,65.8,7.0,C
200,1036,Aditi Shah,CSE,65.6,7.0,C
201,1434,Carol Saxena,IT,65.6,7.0,C
202,1097,Divya Menon,Civil,65.6,7.0,C
203,1458,Lalit Martin,EEE,65.6,7.0,C
204,1356,Imran Allen,IT,65.4,7.0,C
205,1328,Hema Thomas,ECE,65.4,7.0,C
206,1110,Esha Jackson,Civil,65.4,7.0,C
207,1395,Divya King,EEE,65.2,7.0,C
208,1125,Mia Das,ME,65.2,7.0,C
209,1338,Imran Garcia,ME,65.2,7.0,C
210,1144,Paul Mukherjee,CSE,65.2,7.0,C
211,1312,Victor Rodriguez,ME,65.2,7.0,C
212,1325,Dev Tiwari,Civil,65.2,7.0,C
213,1007,Chetna Malhotra,Civil,65.0,7.0,C
214,1202,Meera Yadav,Civil,65.0,7.0,C
215,1306,Lalit Sharma,EEE,64.8,7.0,C
216,1261,Rohit Banerjee,ME,64.8,7.0,C
217,1481,Ivan Green,EEE,64.8,7.0,C
218,1347,Gita Mishra,EEE,64.8,7.0,C
219,1433,Juhi Hall,Civil,64.8,7.0,C
220,1431,Raj Allen,EEE,64.6,7.0,C
221,1393,Gauri Rodriguez,ECE,64.6,7.0,C
222,1239,Umesh Gupta,IT,64.6,7.0,C
223,1025,Aditi Harris,Civil,64.6,7.0,C
224,1424,Iris Sharma,CSE,64.6,7.0,C
225,1249,Naveen Mishra,ECE,64.6,7.0,C
226,1018,Mansi Brown,CSE,64.4,7.0,C
227,1011,Jay Hall,CSE,64.4,7.0,C
228,1276,Himanshu White,ME,64.4,7.0,C
229,1358,Quinn Rodriguez,EEE,64.0,7.0,C
230,1028,Fatima Walker,CSE,64.0,7.0,C
231,1473,Vikram Yadav,CSE,64.0,7.0,C
232,1274,Alice Kumar,ME,64.0,7.0,C
233,1038,Yash Bose,ECE,63.8,7.0,C
234,1293,Aryan Bose,CSE,63.8,7.0,C
235,1163,Indu Chopra,EEE,63.8,7.0,C
236,1109,Riya Ghosh,ECE,63.8,7.0,C
237,1427,Fiona Sharma,IT,63.8,7.0,C
238,1390,Yash Joshi,CSE,63.8,7.0,C
239,1376,Frank Robinson,IT,63.8,7.0,C
240,1040,Olivia Allen,Civil,63.8,7.0,C
241,1100,Henry Sharma,ECE,63.6,7.0,C
242,1072,Frank Mishra,Civil,63.6,7.0,C
243,1345,Quinn Wilson,ME,63.6,7.0,C
244,1217,Carol Gupta,ME,63.6,7.0,C
245,1056,Quinn Mehta,EEE,63.6,7.0,C
246,1357,Carol Walker,Civil,63.6,7.0,C
247,1252,Saurabh Reddy,ME,63.6,7.0,C
248,1176,Grace Khanna,ME,63.4,7.0,C
249,1063,Tina Joshi,IT,63.4,7.0,C
250,1451,Isha Shah,CSE,63.2,7.0,C
251,1487,Chetna Reddy,Civil,63.0,7.0,C
252,1421,Heena Patel,EEE,63.0,7.0,C
253,1092,Riya Yadav,Civil,63.0,7.0,C
254,1316,Xander Young,CSE,63.0,7.0,C
255,1014,Tushar Kumar,ECE,63.0,7.0,C
256,1220,Omar Wright,ECE,63.0,7.0,C
257,1383,Bina Singh,ME,62.8,7.0,C
258,1086,Kiran Mishra,ME,62.8,7.0,C
259,1363,Isha Gupta,IT,62.8,7.0,C
260,1294,Jay Joshi,ME,62.8,7.0,C
261,1465,Lalit Green,ME,62.6,7.0,C
262,1024,Carol Tiwari,CSE,62.6,7.0,C
263,1432,Waqar Brown,ECE,62.4,7.0,C
264,1193,Iris Ghosh,ME,62.4,7.0,C
265,1359,Omar Menon,ME,62.4,7.0,C
266,1101,Gita Rodriguez,ME,62.4,7.0,C
267,1405,Gita Pandey,Civil,62.2,7.0,C
268,1166,Gita Anderson,EEE,62.2,7.0,C
269,1351,Bob Saxena,Civil,62.0,7.0,C
270,1159,Lokesh Taylor,ME,62.0,7.0,C
271,1326,Tushar Saxena,EEE,62.0,7.0,C
272,1331,Zara Gupta,ECE,62.0,7.0,C
273,1219,Zara Mishra,EEE,62.0,7.0,C
274,1067,Yash Menon,ECE,62.0,7.0,C
275,1355,Jack Saxena,EEE,62.0,7.0,C
276,1303,Jay Martinez,ME,61.8,7.0,C
277,1155,Yash Singh,EEE,61.8,7.0,C
278,1278,Pooja Green,ECE,61.8,7.0,C
279,1182,Tanvi Singh,CSE,61.6,7.0,C
280,1147,Iris Das,ECE,61.6,7.0,C
281,1215,Wendy Joshi,EEE,61.6,7.0,C
282,1172,Raj Harris,IT,61.6,7.0,C
283,1194,Priya Banerjee,IT,61.6,7.0,C
284,1207,Yara Chen,ME,61.6,7.0,C
285,1199,Madhur Thomas,Civil,61.4,7.0,C
286,1262,Gauri Das,EEE,61.4,7.0,C
287,1330,Uday Brown,Civil,61.2,7.0,C
288,1381,Tanvi Joshi,ME,61.0,7.0,C
289,1200,Bob Johnson,ME,61.0,7.0,C
290,1129,Tushar Singh,ME,61.0,7.0,C
291,1287,Vikram Das,ME,61.0,7.0,C
292,1372,Bob Smith,IT,60.8,7.0,C
293,1396,Tanvi Harris,Civil,60.8,7.0,C
294,1264,Sam Jackson,CSE,60.6,7.0,C
295,1168,Grace Mehta,IT,60.6,7.0,C
296,1419,Faisal Clark,ECE,60.6,7.0,C
297,1149,Kiran Clark,CSE,60.6,7.0,C
298,1271,Jyoti Pandey,IT,60.4,7.0,C
299,1299,Frank Green,Civil,60.4,7.0,C
300,1073,Sam Rodriguez,EEE,60.4,7.0,C
301,1374,Cyrus Iyer,ECE,60.2,7.0,C
302,1429,Deepa Taylor,EEE,60.2,7.0,C
303,1377,Omar Chen,Civil,60.0,7.0,C
304,1480,Omar Banerjee,CSE,60.0,7.0,C
305,1475,Faisal Banerjee,ME,60.0,7.0,C
306,1088,Faisal Garcia,EEE,60.0,7.0,C
307,1335,Umesh Rao,Civil,60.0,7.0,C
308,1428,Himanshu Mukherjee,IT,60.0,7.0,C
309,1093,Liam Reddy,ME,59.8,6.0,D
310,1280,Imran Banerjee,EEE,59.8,6.0,D
311,1472,Imran Yadav,Civil,59.8,6.0,D
312,1447,Sakshi Verma,CSE,59.8,6.0,D
313,1444,Gita Martin,ECE,59.8,6.0,D
314,1151,Aditi Anderson,ME,59.8,6.0,D
315,1162,Varun Harris,Civil,59.6,6.0,D
316,1301,Xander Yadav,EEE,59.6,6.0,D
317,1032,Sneha Harris,Civil,59.6,6.0,D
318,1246,Alice Walker,CSE,59.6,6.0,D
319,1098,Bob Allen,IT,59.6,6.0,D
320,1062,Urvi Chen,EEE,59.6,6.0,D
321,1304,Yara Malhotra,Civil,59.6,6.0,D
322,1493,Jatin Davis,Civil,59.6,6.0,D
323,1418,Balram Pandey,ME,59.4,6.0,D
324,1226,Riya Jackson,EEE,59.4,6.0,D
325,1157,Naveen Rao,EEE,59.2,6.0,D
326,1191,Juhi Garcia,Civil,59.2,6.0,D
327,1174,Bhavna Sharma,EEE,59.0,6.0,D
328,1342,Imran Clark,ECE,59.0,6.0,D
329,1292,Pawan Srivastava,ME,59.0,6.0,D
330,1341,Pooja Walker,IT,58.8,6.0,D
331,1296,Eve Nair,IT,58.8,6.0,D
332,1111,Omar Patel,EEE,58.8,6.0,D
333,1123,Aisha Gupta,IT,58.8,6.0,D
334,1266,Iris Walker,ECE,58.8,6.0,D
335,1136,Divya Patel,ECE,58.8,6.0,D
336,1471,Carol Ghosh,ECE,58.6,6.0,D
337,1389,Wendy Clark,EEE,58.4,6.0,D
338,1315,Deepa Chen,IT,58.4,6.0,D
339,1496,Naina Ghosh,CSE,58.4,6.0,D
340,1095,Yara Reddy,Civil,58.2,6.0,D
341,1116,Umesh Kapoor,ME,58.2,6.0,D
342,1408,Sneha Lewis,EEE,58.0,6.0,D
343,1321,Sneha Taylor,ME,58.0,6.0,D
344,1160,Tanvi Bose,IT,58.0,6.0,D
345,1388,Ekta Iyer,ME,57.8,6.0,D
346,1214,Bob Thomas,ECE,57.8,6.0,D
347,1364,Zara Kapoor,Civil,57.6,6.0,D
348,1206,Rachel Lewis,Civil,57.6,6.0,D
349,1225,Mansi Scott,CSE,57.6,6.0,D
350,1319,Imran Iyer,IT,57.6,6.0,D
351,1440,Sneha Iyer,Civil,57.4,6.0,D
352,1379,Kavya Wilson,Civil,57.4,6.0,D
353,1001,Vikram Allen,EEE,57.2,6.0,D
354,1212,Tushar King,ECE,57.2,6.0,D
355,1327,Omar Davis,EEE,57.2,6.0,D
356,1295,Balram Garcia,Civil,57.0,6.0,D
357,1052,Eve Patel,CSE,57.0,6.0,D
358,1454,Chirag Walker,EEE,57.0,6.0,D
359,1265,Urvi Das,ECE,57.0,6.0,D
360,1153,Lalit Anderson,EEE,57.0,6.0,D
361,1138,Girish Allen,Civil,56.8,6.0,D
362,1460,Ankit Srivastava,IT,56.6,6.0,D
363,1113,Chetna Johnson,EEE,56.4,6.0,D
364,1085,Dhruv Gupta,ME,56.4,6.0,D
365,1183,Jatin Pandey,ME,56.2,6.0,D
366,1275,Farhan King,IT,56.2,6.0,D
367,1027,Yara Martinez,ME,56.0,6.0,D
368,1416,Tushar Shah,Civil,56.0,6.0,D
369,1041,Heena Verma,CSE,56.0,6.0,D
370,1161,Riya Mukherjee,IT,56.0,6.0,D
371,1091,Urvi Jackson,IT,55.8,6.0,D
372,1260,Varun Kumar,ME,55.6,6.0,D
373,1417,Hema Kapoor,CSE,55.6,6.0,D
374,1442,Balram Iyer,CSE,55.6,6.0,D
375,1236,Gita Ghosh,ECE,55.6,6.0,D
376,1043,Rachel Mukherjee,Civil,55.4,6.0,D
377,1422,Zack Johnson,Civil,55.4,6.0,D
378,1284,Waqar Srivastava,Civil,55.4,6.0,D
379,1311,Bina Verma,ECE,55.4,6.0,D
380,1083,Yara Taylor,ME,55.2,6.0,D
381,1353,Mia Verma,EEE,55.2,6.0,D
382,1188,Mia Patel,CSE,55.2,6.0,D
383,1404,Balram Robinson,CSE,55.2,6.0,D
384,1068,Mia Chen,Civil,54.8,6.0,D
385,1285,Olivia Kumar,ECE,54.6,6.0,D
386,1211,Esha Young,CSE,54.4,6.0,D
387,1075,Iris Allen,EEE,54.4,6.0,D
388,1084,Madhur Singh,EEE,54.0,6.0,D
389,1229,Aryan Kumar,ECE,54.0,6.0,D
390,1130,Umesh Srivastava,ME,54.0,6.0,D
391,1243,Saurabh Baker,IT,53.8,6.0,D
392,1269,Vani Adams,IT,53.8,6.0,D
393,1259,Iris Verma,ME,53.4,6.0,D
394,1016,Balram King,CSE,53.4,6.0,D
395,1270,Pooja Malhotra,CSE,53.4,6.0,D
396,1002,Aditi Ghosh,CSE,53.2,6.0,D
397,1484,Grace Clark,ME,53.2,6.0,D
398,1469,Rohit Tiwari,IT,53.2,6.0,D
399,1494,Tanvi Hall,CSE,52.6,6.0,D
400,1006,Gaurav Singh,CSE,52.6,6.0,D
401,1099,Imran Bose,EEE,52.6,6.0,D
402,1175,Esha Walker,Civil,52.2,6.0,D
403,1021,Wendy Saxena,EEE,52.0,6.0,D
404,1464,Uday Kumar,Civil,51.8,6.0,D
405,1485,Raj Wright,EEE,51.8,6.0,D
406,1173,Waqar Martinez,IT,51.8,6.0,D
407,1255,Tushar Robinson,ECE,51.6,6.0,D
408,1048,Tushar Khanna,EEE,51.6,6.0,D
409,1053,Aditi Nair,CSE,51.2,6.0,D
410,1352,Chetna Allen,ME,51.0,6.0,D
411,1145,Aisha Davis,Civil,50.8,6.0,D
412,1391,Mia Wilson,EEE,50.8,6.0,D
413,1170,Tina Yadav,ECE,50.6,6.0,D
414,1492,Uma Chopra,ME,50.4,6.0,D
415,1498,Bhavna Lewis,CSE,50.4,6.0,D
416,1064,Waqar Malhotra,ECE,50.0,6.0,D
417,1373,Noah Chopra,ECE,50.0,6.0,D
418,1317,Nikhil Gupta,CSE,50.0,6.0,D
419,1204,Dhruv Young,ME,49.8,0.0,F
420,1005,Henry Clark,CSE,49.8,0.0,F
421,1047,Lalit Rodriguez,EEE,49.4,0.0,F
422,1066,Bob King,EEE,49.4,0.0,F
423,1415,Liam Scott,IT,49.2,0.0,F
424,1222,Ekta Martin,EEE,48.4,0.0,F
425,1286,Yash Gupta,CSE,47.8,0.0,F
426,1437,Uma Gupta,ECE,47.4,0.0,F
427,1459,Sakshi Lee,ECE,46.2,0.0,F
428,1495,Vikram Green,EEE,45.8,0.0,F
429,1233,Isha Walker,CSE,45.8,0.0,F
430,1425,Isha Verma,EEE,45.4,0.0,F
431,1058,Vani Clark,CSE,44.0,0.0,F
432,1080,Vikram Thomas,ME,43.6,0.0,F
433,1238,Charu Lewis,Civil,43.4,0.0,F
434,1112,Dhruv Davis,ECE,42.4,0.0,F
435,1441,Noah Malhotra,Civil,39.6,0.0,F
436,1410,Jyoti Thomas,ME,38.8,0.0,F
