roll_number,name,branch,math,physics,chemistry,english,programming,data_structures,dbms,networks,os,statistics
1381,Tanvi Joshi,ME,97,50,51,58,49,84,65,81,96,90
1451,Isha Shah,CSE,41,99,61,42,73,90,69,87,82,46
1182,Tanvi Singh,CSE,83,66,51,53,55,94,87,57,37,54
1467,Frank Jackson,CSE,82,86,79,78,-6,92,97,32,79,56
1252,Saurabh Reddy,ME,40,46,91,41,100,89,93,81,62,65
1276,Himanshu White,ME,86,45,32,60,99,91,42,93,65,43
1110,Esha Jackson,Civil,51,92,49,86,49,53,63,89,93,75
1011,Jay Hall,CSE,78,37,72,85,45,59,31,78,97,99
1382,Carol Lee,IT,68,,69,38,82,91,61,50,80,61
1290,Madhur Chopra,CSE,-10,79,40,79,78,35,78,85,69,74
1275,Farhan King,IT,55,30,45,61,90,-2,37,68,53,99
1217,Carol Gupta,ME,37,54,80,98,39,95,79,64,30,57
1178,Paul Rodriguez,EEE,49,30,,77,83,77,69,39,34,45
1193,Iris Ghosh,ME,36,68,50,86,67,56,55,31,43,48
1423,Yash Reddy,ECE,41,,59,40,97,55,93,53,37,94
1448,Xander Baker,ECE,82,43,88,54,94,93,39,69,81,56
1352,Chetna Allen,ME,63,34,48,33,77,67,50,69,86,49
1487,Chetna Reddy,Civil,81,60,69,56,49,34,45,87,39,72
1301,Xander Yadav,EEE,67,73,43,35,75,82,85,91,53,95
1210,Olivia Walker,EEE,91,64,92,46,81,79,43,46,94,-7
1274,Alice Kumar,ME,67,72,45,95,36,96,93,49,69,30
1429,Deepa Taylor,EEE,67,96,57,31,50,69,84,46,73,46
1396,Tanvi Harris,Civil,39,97,50,61,52,33,93,72,81,79
1040,Olivia Allen,Civil,52,39,92,89,42,52,81,43,78,37
1015,Mansi Yadav,CSE,44,90,-7,57,96,100,48,32,97,51
1242,Iris Wright,CSE,48,70,-3,93,44,82,30,46,42,54
1006,Gaurav Singh,CSE,56,40,37,83,37,64,39,39,96,59
1356,Imran Allen,IT,61,53,61,88,64,41,38,46,37,61
1159,Lokesh Taylor,ME,42,76,55,72,65,47,99,31,66,81
1248,Saurabh Clark,EEE,100,71,41,-10,49,99,40,33,46,75
1257,Deepa Lee,ME,38,83,65,74,70,36,88,45,43,36
1114,Madhur Harris,ECE,81,49,92,69,46,42,95,87,90,84
1126,Sakshi Sharma,ECE,77,83,61,97,59,84,82,96,76,86
1286,Yash Gupta,CSE,33,55,78,32,36,78,85,100,86,77
1078,Quinn Robinson,CSE,,64,89,47,78,92,68,68,89,30
1495,Vikram Green,EEE,38,49,30,38,64,44,73,98,45,65
1101,Gita Rodriguez,ME,90,65,48,77,32,34,36,60,79,76
1335,Umesh Rao,Civil,39,33,52,77,94,80,59,54,68,73
1023,Tanvi Wright,Civil,35,96,36,86,68,66,84,36,48,87
1135,Tanvi Khanna,EEE,46,94,87,49,71,82,80,35,86,41
1196,Xena Wright,Civil,91,85,46,38,98,32,98,97,96,98
1132,Lokesh Wright,IT,93,86,92,83,48,92,46,95,45,88
1107,Eve Anderson,IT,48,63,87,77,88,90,71,80,79,62
1100,Henry Sharma,ECE,70,79,60,57,52,65,62,37,77,44
1004,Fatima Joshi,EEE,53,76,60,38,98,54,93,49,71,71
1118,Eve Jackson,EEE,98,-4,51,88,92,76,80,41,31,32
1129,Tushar Singh,ME,46,99,41,69,50,-2,60,68,94,37
1326,Tushar Saxena,EEE,32,70,51,76,81,37,94,64,86,55
1046,Madhur Srivastava,Civil,73,31,95,72,67,34,68,63,90,36
1045,Grace Pillai,CSE,77,91,40,97,65,40,41,39,99,69
1358,Quinn Rodriguez,EEE,54,88,62,64,52,91,68,98,65,94
1250,Jay Srivastava,ME,56,92,82,39,83,70,87,53,52,34
1202,Meera Yadav,Civil,92,74,66,42,51,79,98,81,46,95
1315,Deepa Chen,IT,33,59,91,69,40,51,92,40,90,59
1030,Elwin Davis,EEE,83,72,57,,66,38,94,30,72,33
1304,Yara Malhotra,Civil,59,48,100,51,35,99,54,,33,66
1473,Vikram Yadav,CSE,46,77,65,88,44,50,35,78,66,92
1435,Divya Clark,Civil,-4,80,34,71,35,37,46,38,43,60
1013,Aisha Mukherjee,IT,46,91,92,55,97,39,85,41,82,74
1043,Rachel Mukherjee,Civil,52,54,76,49,46,39,48,92,47,83
1213,Karen Kumar,ME,59,84,95,36,64,74,61,36,30,71
1191,Juhi Garcia,Civil,34,69,45,91,57,78,72,56,58,36
1232,Olivia Lee,IT,39,89,81,51,77,54,43,72,66,43
1195,Sam Shah,ME,52,78,41,78,86,45,45,95,91,42
1464,Uday Kumar,Civil,85,45,45,36,38,100,46,84,37,
1090,Lalit Allen,IT,71,42,96,89,93,63,99,34,45,70
1300,Mia Hall,CSE,83,100,90,46,85,-8,46,97,84,81
1085,Dhruv Gupta,ME,94,60,38,31,54,51,98,,57,90
1418,Balram Pandey,ME,47,80,44,55,71,40,93,-1,51,62
1184,Mia Anderson,EEE,35,96,78,64,90,84,73,60,81,37
1152,Elan Anderson,ECE,89,72,72,83,43,35,30,59,57,72
1089,Uday Mehta,EEE,75,81,95,88,62,59,47,36,93,52
1377,Omar Chen,Civil,64,46,77,34,79,55,31,34,60,71
1204,Dhruv Young,ME,41,82,41,39,41,37,66,93,31,84
1375,Meera Singh,CSE,58,38,90,83,98,30,90,62,99,42
1173,Waqar Martinez,IT,59,31,45,84,40,77,55,56,60,86
1081,Saurabh Malhotra,CSE,51,70,68,76,75,31,66,92,50,49
1096,Aryan Nair,IT,70,81,95,100,32,96,93,89,98,85
1395,Divya King,EEE,85,47,57,69,68,95,48,70,36,75
1077,Xander Tiwari,ECE,86,83,66,84,83,41,68,97,38,78
1102,Umesh Rodriguez,EEE,60,79,,62,60,50,70,82,65,92
1033,Bhavna Anderson,ME,70,64,93,77,68,68,77,55,86,91
1227,Sakshi Wright,ME,91,82,72,61,100,98,98,79,83,58
1360,Tarun Green,CSE,57,69,97,68,56,49,54,51,50,96
1016,Balram King,CSE,64,31,64,76,32,79,78,42,92,98
1312,Victor Rodriguez,ME,77,57,61,34,97,80,35,68,-7,45
1293,Aryan Bose,CSE,71,52,32,89,75,57,40,100,38,63
1334,Vikram Kumar,CSE,74,100,57,78,61,42,70,47,71,84
1044,Dhruv Chopra,IT,84,88,100,79,53,30,60,64,99,34
1284,Waqar Srivastava,Civil,94,37,44,63,34,63,37,100,72,37
1215,Wendy Joshi,EEE,79,43,45,54,87,39,73,90,55,49
1267,Elan Tiwari,ME,72,91,96,32,82,48,33,85,41,78
1116,Umesh Kapoor,ME,46,68,96,36,35,95,42,62,40,32
1072,Frank Mishra,Civil,68,69,63,77,36,66,51,50,66,52
1287,Vikram Das,ME,85,60,31,98,31,61,39,86,35,61
1449,Vikram Verma,Civil,54,-10,56,39,87,84,81,,73,56
1384,Mansi Harris,Civil,88,73,35,62,89,51,92,58,41,76
1237,Harsh Kumar,EEE,63,62,86,47,92,66,46,95,70,82
1010,Faisal Anderson,CSE,75,63,61,68,81,57,71,52,42,68
1174,Bhavna Sharma,EEE,47,35,83,66,59,72,56,61,58,78
1239,Umesh Gupta,IT,53,80,55,38,92,90,88,49,48,70
1056,Quinn Mehta,EEE,92,86,47,33,60,38,69,87,32,37
1319,Imran Iyer,IT,90,30,54,42,72,89,38,58,31,65
1249,Naveen Mishra,ECE,58,98,78,36,48,43,45,66,53,93
1035,Mansi Mukherjee,ME,35,69,-6,56,54,98,86,64,65,95
1258,Tanvi Scott,CSE,71,85,41,77,98,36,35,68,72,78
1370,Vikram Malhotra,ECE,57,33,86,78,-7,87,55,78,45,52
1490,Bharat Adams,ECE,93,55,83,31,73,77,43,94,48,94
1019,Riya Anderson,Civil,55,69,97,85,48,50,98,45,48,70
1162,Varun Harris,Civil,47,72,80,56,38,54,72,87,68,43
1366,Aditi Srivastava,IT,92,97,95,85,94,71,92,72,39,44
1120,Lalit Saxena,CSE,61,80,31,85,93,100,34,92,92,37
1053,Aditi Nair,CSE,63,38,55,52,43,85,43,63,39,62
1311,Bina Verma,ECE,32,32,41,72,100,36,76,50,80,59
1346,Vikram Harris,Civil,76,70,98,81,89,87,52,30,72,52
1060,Raj Lewis,ECE,66,90,56,64,82,52,34,93,41,68
1424,Iris Sharma,CSE,55,99,54,39,71,59,67,94,57,74
1176,Grace Khanna,ME,55,52,68,87,55,91,76,51,84,85
1426,Liam Shah,EEE,38,70,91,68,70,54,51,75,89,81
1020,Sakshi Mehta,IT,68,65,54,53,-1,59,59,75,91,90
1388,Ekta Iyer,ME,74,61,36,63,50,100,81,52,41,98
1277,Lalit Nair,IT,84,66,79,,86,75,89,88,50,94
1111,Omar Patel,EEE,88,48,41,66,51,64,57,30,53,39
1348,Yash Rao,EEE,77,-1,79,54,50,60,55,67,33,89
1406,Paul Baker,CSE,87,58,44,92,98,62,80,66,63,45
1086,Kiran Mishra,ME,53,43,75,84,59,70,44,93,66,35
1137,Bharat Tiwari,ME,61,86,98,81,92,32,53,97,62,42
1291,Xander Saxena,CSE,73,63,57,73,85,37,100,66,98,96
1190,Zara Rao,ME,98,79,70,46,58,31,88,67,93,48
1318,Xander White,ME,64,77,51,96,77,62,56,47,90,
1453,Rachel Young,CSE,72,49,39,92,79,52,35,58,93,86
1488,Omar Clark,EEE,60,85,100,68,56,34,80,38,62,93
1330,Uday Brown,Civil,64,56,89,44,53,89,77,34,43,31
1218,Dev Walker,Civil,95,97,58,64,51,98,35,65,64,36
1051,Vikram Mukherjee,EEE,,82,43,74,66,34,-9,57,45,45
1433,Juhi Hall,Civil,67,54,94,78,31,56,33,83,89,48
1121,Bina Thomas,Civil,-1,38,83,44,74,85,-6,90,59,73
1345,Quinn Wilson,ME,92,78,46,45,57,44,52,81,75,83
1025,Aditi Harris,Civil,95,50,78,51,49,48,36,69,87,53
1092,Riya Yadav,Civil,63,78,75,66,33,46,74,33,73,84
1201,Esha Singh,Civil,100,72,76,64,58,42,58,43,45,69
1145,Aisha Davis,Civil,51,52,46,46,59,65,32,98,88,
1155,Yash Singh,EEE,48,46,54,77,84,61,54,67,71,65
1443,Carol Anderson,ME,-1,49,80,33,85,82,31,35,65,91
1265,Urvi Das,ECE,38,72,48,90,32,63,51,31,90,92
1385,Divya Srivastava,ECE,93,85,43,65,65,95,62,40,,92
1475,Faisal Banerjee,ME,82,68,70,32,48,47,68,48,-7,62
1151,Aditi Anderson,ME,99,48,73,31,48,94,36,55,55,73
1234,Gita Shah,ME,80,70,75,42,94,49,-4,34,49,40
1285,Olivia Kumar,ECE,34,39,40,91,64,43,94,74,68,59
1220,Omar Wright,ECE,32,43,78,62,100,86,64,80,59,85
1372,Bob Smith,IT,42,69,85,68,40,79,32,65,71,61
1244,Harsh Singh,IT,72,52,77,50,78,85,42,43,32,82
1079,Harsh Bose,ECE,90,66,92,61,65,38,76,85,90,45
1188,Mia Patel,CSE,33,71,65,62,45,98,92,72,38,78
1223,Ivan Sharma,Civil,73,40,91,86,69,49,99,99,35,67
1454,Chirag Walker,EEE,44,47,33,76,85,-2,77,43,34,84
1050,Nikhil Singh,CSE,75,85,64,64,62,80,60,54,53,31
1124,Chirag Gupta,ME,75,64,95,43,86,44,43,35,51,56
1206,Rachel Lewis,Civil,51,97,52,47,36,78,44,61,45,91
1088,Faisal Garcia,EEE,86,40,80,43,51,55,81,84,65,64
1325,Dev Tiwari,Civil,92,99,34,49,52,46,45,37,99,54
1397,Lokesh Davis,IT,90,73,69,85,93,63,59,40,42,32
1247,Dhruv Kumar,ME,85,80,80,84,79,52,70,85,46,80
1198,Olivia Scott,CSE,94,99,30,35,96,67,86,92,96,75
1236,Gita Ghosh,ECE,39,93,31,69,41,88,67,65,75,52
1197,Gauri Davis,EEE,45,56,45,53,,70,46,50,62,34
1084,Madhur Singh,EEE,37,62,68,42,56,55,74,48,65,74
1226,Riya Jackson,EEE,30,49,48,79,91,44,65,71,53,75
1494,Tanvi Hall,CSE,40,61,32,63,67,83,84,50,66,99
1383,Bina Singh,ME,65,81,49,48,71,,69,90,86,45
1351,Bob Saxena,Civil,44,76,73,61,56,72,39,92,63,86
1401,Kiran Allen,IT,42,41,71,98,99,66,87,67,84,78
1161,Riya Mukherjee,IT,83,87,33,46,31,75,83,81,98,32
1047,Lalit Rodriguez,EEE,33,40,39,65,65,62,-9,49,77,63
1411,Bharat Patel,EEE,62,88,49,76,66,52,79,50,32,68
1230,Rachel Baker,CSE,,83,53,47,68,73,31,49,34,52
1442,Balram Iyer,CSE,32,34,68,88,56,33,90,44,60,64
1492,Uma Chopra,ME,58,68,34,62,30,35,87,30,39,65
1143,Xena Brown,IT,92,98,39,86,75,78,75,31,77,86
1404,Balram Robinson,CSE,93,31,78,44,30,72,79,77,81,48
1479,Harsh Srivastava,ECE,55,79,58,68,,83,83,49,62,56
1063,Tina Joshi,IT,71,44,42,82,78,39,92,85,88,77
1347,Gita Mishra,EEE,79,83,82,33,47,94,82,71,51,90
1391,Mia Wilson,EEE,67,40,58,35,49,65,-7,58,58,57
1279,Mansi Pandey,Civil,94,97,71,74,81,33,50,43,90,59
1338,Imran Garcia,ME,52,98,40,73,63,88,89,45,88,77
1028,Fatima Walker,CSE,68,78,84,38,47,65,82,56,43,97
1413,Wendy Brown,ECE,56,54,76,100,82,69,48,99,68,82
1017,Naina Anderson,CSE,94,32,97,92,50,-5,68,94,37,79
1006,Gaurav Singh,CSE,56,40,37,83,37,64,39,39,96,59
1305,Urvi Johnson,Civil,86,88,44,45,85,41,65,44,40,58
1192,Karen Verma,ECE,80,50,100,84,74,80,66,54,100,46
1080,Vikram Thomas,ME,32,50,48,47,36,83,75,67,39,53
1205,Naveen Clark,EEE,47,95,98,81,-7,30,98,61,97,35
1133,Noah Rodriguez,IT,50,77,45,82,77,35,45,77,92,48
1169,Chirag Taylor,IT,57,98,36,96,43,69,30,78,61,60
1373,Noah Chopra,ECE,46,47,34,56,67,83,83,96,53,44
1364,Zara Kapoor,Civil,66,47,39,82,49,55,86,99,63,67
1294,Jay Joshi,ME,93,52,36,34,94,70,59,63,32,75
1481,Ivan Green,EEE,71,96,61,32,64,95,81,68,62,48
1343,Kavya Patel,CSE,58,66,88,72,90,31,70,86,93,51
1134,Balram Singh,ECE,83,69,57,92,,38,83,69,73,90
1341,Pooja Walker,IT,53,62,40,85,54,68,99,61,36,90
1447,Sakshi Verma,CSE,44,99,43,62,51,72,71,77,80,80
1493,Jatin Davis,Civil,99,32,69,36,57,100,44,79,72,55
1029,Xander Rodriguez,CSE,66,70,75,93,93,53,59,54,,-9
1038,Yash Bose,ECE,63,80,72,71,33,44,89,66,46,81
1240,Naina Taylor,Civil,78,76,90,57,84,52,38,40,87,97
1165,Tarun Wright,CSE,61,92,35,66,88,68,52,52,85,53
1353,Mia Verma,EEE,46,67,62,33,68,31,95,96,51,49
1264,Sam Jackson,CSE,65,81,42,64,51,74,66,42,91,60
1273,Sam Wright,CSE,68,95,99,67,80,30,96,36,64,43
1376,Frank Robinson,IT,55,95,48,40,81,43,62,68,89,96
1368,Naina Das,CSE,67,,32,,49,58,71,55,75,49
1461,Zara Bose,ME,54,96,65,84,54,47,67,76,100,89
1166,Gita Anderson,EEE,80,35,50,98,38,57,82,100,77,43
1061,Fiona Martin,ME,60,97,76,99,89,56,54,49,90,50
1262,Gauri Das,EEE,32,53,90,87,45,40,57,94,72,64
1005,Henry Clark,CSE,38,46,34,92,34,79,97,62,58,39
1340,Hema Martinez,CSE,48,85,74,61,97,35,77,42,40,68
1225,Mansi Scott,CSE,40,49,97,53,49,68,66,43,93,63
1113,Chetna Johnson,EEE,87,46,36,66,37,100,78,62,81,56
1246,Alice Walker,CSE,58,64,63,83,30,83,33,77,96,70
1083,Yara Taylor,ME,68,45,48,69,46,84,44,91,35,34
1139,Eve Yadav,CSE,60,94,44,70,82,33,59,32,42,46
1422,Zack Johnson,Civil,41,31,73,39,88,72,43,37,55,40
1419,Faisal Clark,ECE,96,33,51,60,63,85,64,88,72,46
1327,Omar Davis,EEE,52,30,74,89,41,89,41,41,32,31
1103,Wendy Banerjee,IT,72,42,63,75,100,88,36,53,47,
1231,Dev Singh,Civil,80,88,63,94,59,50,41,46,81,58
1115,Cyrus Anderson,CSE,77,85,41,73,58,49,97,97,89,91
1156,Dan Singh,ECE,92,40,38,79,95,96,71,97,93,81
1179,Fatima White,IT,50,85,74,92,77,79,61,34,76,33
1233,Isha Walker,CSE,31,69,55,34,40,35,91,70,69,
1034,Ivan Lee,Civil,73,97,71,42,96,46,34,96,69,41
1496,Naina Ghosh,CSE,41,79,99,32,41,50,50,98,74,79
1243,Saurabh Baker,IT,51,57,54,31,76,-6,45,88,75,99
1321,Sneha Taylor,ME,65,90,30,57,48,90,71,36,86,90
1219,Zara Mishra,EEE,56,30,77,100,47,67,37,31,58,65
1091,Urvi Jackson,IT,34,68,51,47,79,44,92,99,90,50
1144,Paul Mukherjee,CSE,32,75,68,58,93,34,56,,80,65
1486,Priya Walker,Civil,39,66,89,63,95,58,34,73,90,75
1073,Sam Rodriguez,EEE,49,44,70,86,53,34,74,87,50,45
1399,Nikhil Iyer,EEE,77,86,52,86,34,45,69,43,53,51
1322,Mia Lee,ME,45,80,79,75,96,40,57,65,85,92
1320,Paul Yadav,ME,84,69,81,99,55,49,57,63,46,79
1105,Faisal Baker,ECE,78,58,-10,59,89,51,84,49,77,45
1149,Kiran Clark,CSE,37,67,81,82,31,89,42,33,72,43
1478,Varun Iyer,ME,96,86,85,34,100,94,49,78,86,64
1235,Iris Young,EEE,59,48,50,94,96,73,46,76,85,79
1491,Rachel Taylor,ME,97,55,35,100,88,72,-1,38,83,59
1032,Sneha Harris,Civil,70,32,72,75,49,33,78,51,79,44
1460,Ankit Srivastava,IT,79,47,41,73,38,64,66,59,71,54
1238,Charu Lewis,Civil,35,37,61,31,43,50,39,89,74,98
1222,Ekta Martin,EEE,42,47,31,78,44,35,40,31,31,43
1324,Sam Anderson,Civil,69,77,94,64,65,80,62,37,33,90
1344,Pooja Joshi,EEE,81,40,74,97,67,87,33,51,85,32
1457,Alice Srivastava,ECE,91,42,100,99,39,46,48,38,39,61
1224,Vikram Mishra,CSE,83,58,-4,75,58,79,44,44,66,72
1476,Liam Walker,IT,89,56,83,61,42,36,79,85,67,95
1339,Dev Iyer,ME,67,33,52,83,-5,34,75,98,61,98
1251,Hema Sharma,CSE,74,99,,62,54,98,-2,57,44,33
1125,Mia Das,ME,67,94,42,76,47,55,83,30,90,94
1389,Wendy Clark,EEE,59,69,41,70,53,55,92,86,50,71
1181,Aisha Lewis,EEE,98,78,82,41,74,64,80,30,92,
1200,Bob Johnson,ME,48,39,64,54,95,83,70,85,61,45
1317,Nikhil Gupta,CSE,39,31,45,86,44,84,97,100,31,85
1075,Iris Allen,EEE,35,100,33,58,41,54,58,65,40,87
1104,Urvi Srivastava,ECE,70,44,96,46,82,70,47,71,55,77
1228,Pooja Martin,EEE,76,,32,90,44,74,47,48,100,83
1141,Tarun Brown,IT,62,78,57,95,50,38,80,47,65,56
1266,Iris Walker,ECE,35,67,97,48,42,72,74,62,62,31
1194,Priya Banerjee,IT,84,51,42,90,36,95,85,81,45,92
1361,Nikhil Mehta,IT,83,64,63,68,69,75,70,84,83,
1167,Urvi Scott,Civil,71,51,94,33,89,81,80,62,47,89
1189,Riya Mehta,EEE,78,85,58,67,41,54,44,46,78,30
1355,Jack Saxena,EEE,93,31,97,55,34,42,94,100,98,37
1076,Cyrus Lee,EEE,41,80,70,95,76,84,77,,69,41
1074,Jyoti Lewis,CSE,93,88,49,,94,67,67,48,86,44
1229,Aryan Kumar,ECE,58,47,48,33,84,43,39,50,76,61
1106,Bharat Chopra,CSE,85,88,93,56,64,93,85,57,66,54
1011,Jay Hall,CSE,73,34,70,98,67,43,68,47,78,65
1412,Iris Green,ECE,82,99,81,75,81,83,87,79,73,81
1212,Tushar King,ECE,43,94,54,49,46,65,48,55,36,97
1008,Indu Kumar,Civil,75,100,71,82,85,71,99,100,62,87
1057,Varun Kapoor,ME,35,57,96,98,59,34,92,90,35,46
1108,Ankit Clark,CSE,37,60,75,35,,78,80,46,35,63
1002,Aditi Ghosh,CSE,73,37,49,43,59,74,86,32,75,62
1295,Balram Garcia,Civil,60,39,44,60,77,83,84,48,-1,72
1058,Vani Clark,CSE,36,42,51,38,43,58,55,81,99,57
1456,Girish Chopra,Civil,35,48,80,,31,64,31,47,61,57
1469,Rohit Tiwari,IT,32,74,32,87,41,74,76,63,51,96
1069,Balram Menon,ECE,91,56,58,64,84,38,87,97,90,98
1203,Isha Chopra,EEE,46,64,77,61,83,53,75,94,84,59
1037,Fiona Wright,ECE,87,69,55,98,89,41,89,69,89,58
1024,Carol Tiwari,CSE,44,99,82,33,55,41,50,45,87,40
1430,Pawan Khanna,ME,90,87,61,71,70,90,73,72,46,59
1458,Lalit Martin,EEE,76,63,85,71,33,77,58,46,95,50
1434,Carol Saxena,IT,50,70,65,55,88,46,32,71,77,78
1068,Mia Chen,Civil,40,72,37,76,44,89,76,38,56,72
1357,Carol Walker,Civil,91,98,36,39,44,90,99,92,31,44
1062,Urvi Chen,EEE,36,66,62,88,36,52,33,44,60,71
1298,Fatima Rao,ECE,76,70,44,86,82,75,39,91,87,59
1329,Quinn Brown,ME,63,75,74,96,51,79,56,85,66,94
1402,Grace Young,CSE,92,91,69,66,37,35,41,99,70,98
1427,Fiona Sharma,IT,89,48,79,33,70,49,31,52,53,32
1066,Bob King,EEE,34,80,42,60,31,82,46,60,41,-6
1130,Umesh Srivastava,ME,94,36,45,30,60,98,59,66,47,96
1098,Bob Allen,IT,49,61,69,85,34,64,63,65,52,35
1362,Mansi Green,IT,82,47,65,-7,62,77,-4,71,55,94
1392,Xander Malhotra,ECE,,32,91,83,54,96,79,76,63,76
1472,Imran Yadav,Civil,89,77,49,53,31,51,95,94,37,51
1001,Vikram Allen,EEE,44,85,51,45,61,,90,49,41,93
1255,Tushar Robinson,ECE,71,38,57,43,39,83,85,70,36,93
1310,Zack Sharma,ME,82,86,63,64,58,35,82,51,44,72
1332,Hema Young,IT,68,59,94,84,81,50,68,97,47,72
1131,Rachel Tiwari,EEE,71,54,76,48,82,37,46,87,97,96
1432,Waqar Brown,ECE,65,76,37,58,71,91,64,92,98,54
1465,Lalit Green,ME,65,60,64,75,49,-1,58,79,32,41
1316,Xander Young,CSE,62,73,34,82,64,92,70,60,91,40
1128,Eve Chopra,ME,70,31,97,48,87,99,86,81,68,98
1428,Himanshu Mukherjee,IT,64,32,50,100,54,93,50,37,43,71
1148,Vikram Brown,ME,72,60,86,87,40,34,38,37,86,85
1297,Gauri Chopra,Civil,49,40,58,100,98,97,90,96,64,67
1498,Bhavna Lewis,CSE,30,32,77,83,30,89,42,44,90,100
1409,Lalit Iyer,EEE,86,-3,61,66,48,70,38,98,-8,71
1414,Kiran Banerjee,CSE,73,50,96,86,-7,52,49,55,70,46
1070,Madhur Pandey,ME,77,38,88,80,66,39,65,48,56,32
1177,Bina Iyer,ECE,91,-4,40,68,49,52,89,66,91,47
1150,Gita Kapoor,CSE,,54,46,62,91,86,47,37,85,75
1271,Jyoti Pandey,IT,61,79,42,68,52,71,47,55,83,68
1099,Imran Bose,EEE,32,40,68,82,41,47,94,96,97,41
1199,Madhur Thomas,Civil,56,35,54,57,100,75,84,62,50,40
1342,Imran Clark,ECE,85,53,35,53,64,,83,65,70,58
1314,Chetna Taylor,ME,55,90,84,82,91,98,78,-3,77,43
1462,Jay Garcia,Civil,45,67,56,73,93,80,64,88,48,39
1221,Komal Mishra,ME,91,53,52,92,53,32,52,54,39,88
1031,Juhi Mukherjee,ECE,73,91,34,91,88,98,89,82,37,68
1122,Gita Singh,Civil,89,67,79,76,50,66,41,46,50,42
1281,Riya Malhotra,CSE,78,55,92,66,50,97,54,33,42,47
1253,Quinn Iyer,IT,69,56,92,87,64,43,84,75,38,34
1097,Divya Menon,Civil,37,76,60,68,82,38,82,66,62,60
1393,Gauri Rodriguez,ECE,75,47,61,46,94,98,59,100,58,36
1444,Gita Martin,ECE,33,54,87,35,85,92,36,41,88,99
1140,Uday Martin,ME,87,94,48,51,98,87,89,67,51,
1268,Kiran Garcia,EEE,65,99,87,97,74,80,65,35,73,45
1349,Vani Green,IT,86,52,94,72,50,38,,82,90,39
1421,Heena Patel,EEE,54,64,87,40,70,44,-8,43,52,49
1489,Karen Lewis,IT,80,71,71,84,53,,62,92,72,47
1123,Aisha Gupta,IT,93,56,32,63,50,94,38,44,45,92
1261,Rohit Banerjee,ME,49,43,58,79,95,81,65,69,43,43
1350,Chetna Iyer,IT,98,98,86,37,80,35,95,86,45,63
1378,Naina Shah,CSE,91,54,81,57,63,45,95,73,53,92
1403,Omar Reddy,CSE,68,75,36,85,97,95,35,42,53,70
1065,Divya Rao,ECE,96,57,89,84,61,85,49,30,35,90
1363,Isha Gupta,IT,43,50,91,90,35,79,92,78,37,65
1374,Cyrus Iyer,ECE,56,77,63,33,72,90,48,35,97,42
1112,Dhruv Davis,ECE,42,33,45,43,49,88,91,64,30,35
1417,Hema Kapoor,CSE,48,42,47,90,51,76,53,32,74,40
1009,Omar Shah,IT,30,66,96,68,,57,32,65,95,49
1323,Aisha Scott,EEE,45,85,52,-5,74,57,54,52,31,76
